PR,URL,Title,Content type,Is rendered page,HTTP status code,Organic traffic,Is in sitemap,Canonical URL,Canonical URL code,Canonical URL patch,Canonical URL patch status,Referenced in sitemaps,No. of all inlinks
0,https://tranvas.com/resources/changelog,Changelog — What's New | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/resources/changelog,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/deep-work,Deep Work — Uninterrupted Focus | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/deep-work,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features/neural-os,Neural OS AI — Powered by Gemini Brain,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features/neural-os,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/about,About Us — Our Mission | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/about,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/resources/blog,Blog — Productivity Insights | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/resources/blog,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/resources/ai-trust,AI Transparency — Our Commitment | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/resources/ai-trust,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/atomic-system,"Atomic Habits — Small Steps, Big Results | Tranvas",text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/atomic-system,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/features/goal,Goal Tracker — Track Your Milestones,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/features/goal,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/student,For Students — Optimize Your Learning | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/student,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/finance-mastery,Financial Clarity — Manage Assets & Cashflow | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/finance-mastery,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/resources/help,Help Center — Find Solutions | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/resources/help,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/resources/guide,User Guide — Master the OS | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/resources/guide,307,,,https://tranvas.com/sitemap.xml,3
0,https://tranvas.com/solutions/career-accelerator,Career Tracker — Focus on Professional Growth | Tranvas,text/html; charset=utf-8,false,200,0,true,https://tranvas.com/en/solutions/career-accelerator,307,,,https://tranvas.com/sitemap.xml,3
